imagE,chan,mEan,mEdian,sigma,min,max,noisE,offset,median16
1,0,"7,479868E-03","6,21E-03","2,33E-03","3,60E-03","1,54E-02","2,01E-03",10,"407,00000577"
2,0,"1,50E-02","1,24E-02","4,67E-03","9,58E-03","2,70E-02","4,03E-03",20,"813,9997494"
3,0,"2,25E-02","1,87E-02","7,01E-03","1,60E-02","3,87E-02","6,05E-03",30,"1225,9999446"
4,0,"3,01E-02","2,49E-02","9,35E-03","2,24E-02","5,03E-02","8,07E-03",40,"1632,9998193"
5,0,"3,76E-02","3,11E-02","1,17E-02","2,80E-02","6,18E-02","1,01E-02",50,"2039,999694"
6,0,"4,51E-02","3,74E-02","1,40E-02","3,47E-02","7,32E-02","1,21E-02",60,"2448,00028815"
7,0,"5,27E-02","4,36E-02","1,64E-02","4,07E-02","8,53E-02","1,41E-02",70,"2856,00022695"
